japanese_name,english_name,debut,affiliations,origin,age,birthday,blood_type,bounty,description,devil_fruit_name,avatar_src
アギー68,Aggie 68,Chapter 552; Episode 461,Spade Pirates,N/A,N/A,N/A,N/A,N/A,Aggie 68 is a member of the Spade Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e9/Aggie_68_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20171114122121
アキリア,Agilia; Acilia,Chapter 706; Episode 654,Corrida Colosseum,N/A,N/A,N/A,N/A,N/A,Acilia is a gladiator at the Corrida Colosseum who participated in a tournament for the Mera Mera no Mi.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/0c/Acilia_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180527001719
アゴトギ,Agotogi,Chapter 163; Episode 100,His own bandit gang,N/A,N/A,N/A,N/A,N/A,Agotogi was the leader of a gang of bandits who tried to kidnap Vivi about 11 years before the princess's return to Arabasta.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/8b/Agotogi_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130919224447
忠治,Chuji,Chapter 1034; Episode 1061,N/A,N/A,N/A,N/A,N/A,N/A,Chuji is the pet rat of the geisha Some.,N/A,https://static.wikia.nocookie.net/onepiece/images/7/7b/Chuji_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230507115951
クリオネ,Clione,Chapter 810; Episode 757,Heart Pirates,N/A,N/A,February 17th,N/A,N/A,Clione is a member of the Heart Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e5/Clione_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20161104132821
コバーン,N/A,Chapter 288; Episode 187,Shandia,Jaya,N/A,N/A,N/A,N/A,Coburn was the leader of the Shandia tribe from 400 years ago.,N/A,https://static.wikia.nocookie.net/onepiece/images/6/63/Coburn_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210629070011
アブドーラ,Abdullah,Chapter 704; Episode 633,Ideo Pirates; Straw Hat Grand Fleet,N/A,N/A,N/A,N/A,N/A,"Abdullah is a criminal and a former bounty hunter who joined as a gladiator at the Corrida Colosseum to compete for the Mera Mera no Mi, along with his partner Jeet. He is an ally of Luffy during the Dressrosa Arc. After the battle with the Donquixote Pirates at Dressrosa, he joined the XXX Gym Martial Arts Alliance, which later converted to a pirate crew called the Ideo Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/f/f1/Abdullah_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20151004140309
チュチューン,"Chuchun (Viz);
Chirp Chirp (FUNimation)",Chapter 306; Episode 209,Foxy Pirates,N/A,N/A,N/A,N/A,N/A,Chuchun is a Super Sparrow ridden by Itomimizu. He and Itomimizu witnessed all the Davy Back Fight games between the Foxy Pirates and the Straw Hat Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/2/2c/Chuchun_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20170620191648
ドロウ,Dorrow,One Piece novel A,Marines,N/A,N/A,N/A,N/A,N/A,Draw is a Marine Vice Admiral and the main antagonist of One Piece novel A Volume 1.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/d5/NoPicAvailable.png/revision/latest/scale-to-width-down/350?cb=20210110135101
A・Oアー・オー,"A.O. (VIZ Media and FUNimation subs);
A.O (FUNimation dub)",Chapter 551; Episode 460,A O Pirates; Subordinate of the Whitebeard Pirates,N/A,N/A,January 15th,N/A,N/A,A O is an infamous New World pirate and captain of the A O Pirates. He and his crew were subordinates to Whitebeard.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/8c/A_O_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230528152214
アケヘンデ,Uweshall Notpass,Chapter 548; Episode 451,N/A,N/A,N/A,N/A,N/A,N/A,Akehende is a Marine Rear Admiral.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e8/Akehende_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190511072409
アタゴ山,N/A,Chapter 915; Episode 902,N/A,N/A,N/A,N/A,N/A,N/A,Atagoyama is a sumo wrestler in Wano Country's Bakura Town.,N/A,https://static.wikia.nocookie.net/onepiece/images/f/f7/Atagoyama_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210711144015
アッホ・デスネン9世,Dumas Regal IX,Chapter 587; Episode 501,Goa Kingdom (High Town),N/A,N/A,N/A,N/A,N/A,Ahho Desunen IX is a noble from the Goa Kingdom and the father of Ahho Zurako.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/5f/Ahho_Desunen_IX_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130114035654
アッホ・ヅラコ,Dumas Fayes,Chapter 587; Episode 501,Goa Kingdom (High Town),N/A,N/A,N/A,N/A,N/A,Ahho Zurako is a noble from the Goa Kingdom and the daughter of Ahho Desunen IX.,N/A,https://static.wikia.nocookie.net/onepiece/images/b/b2/Ahho_Zurako_Anime_Infobox.png/revision/latest?cb=20180417213414
あひる,Ahiru,Chapter 905; Episode 883,Revolutionary Army,N/A,N/A,N/A,N/A,N/A,Ahiru is the deputy commander of the East Army in the Revolutionary Army and the assistant of Belo Betty.,N/A,https://static.wikia.nocookie.net/onepiece/images/f/f1/Ahiru_Anime_Infobox.png/revision/latest/scale-to-width-down/292?cb=20190703102730
アスワ,Aswa,Chapter 163; Episode 100,Neutral civilian,N/A,N/A,N/A,N/A,N/A,Aswa is Koza's mother and Toto's wife.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/ef/Aswa_Anime_Infobox.png/revision/latest?cb=20130918202446
アギョウ,Agyo,Chapter 706; Episode 652,Corrida Colosseum,N/A,N/A,November 29th,N/A,N/A,"Agyo is a fighting lion (闘獅子, Tōjishi?) and a gladiator competing at the Corrida Colosseum for the Mera Mera no Mi.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/11/Agyo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140707173009
ココックス,Buckox,Chapter 22; Episode 18,Animals of the Island of Rare Animals,East Blue (Island of Rare Animals),N/A,February 19th,N/A,N/A,"Cocox is an animal who lives on the Island of Rare Animals. Like all the animals on the island, he is protected by Gaimon. He is classified as a Type B creature, ""Small Friendly"".",N/A,https://static.wikia.nocookie.net/onepiece/images/b/bc/Cocox_Anime_Infobox.png/revision/latest?cb=20180510134405
悪代カン三郎,N/A,Chapter 926; Episode 918,N/A,N/A,N/A,N/A,N/A,N/A,Akudai Kanzaburo is an arms dealer who lives in the Flower Capital of Wano Country.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/56/Akudai_Kanzaburo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210905202949
コーミル,"Komille (Viz)
Comille (WT100)",Chapter 289 (cover); Episode 421,Marines; G-2,N/A,N/A,October 1st,N/A,N/A,"Vice Admiral Comil is the commander of Marine Base G-2. He first appeared in Portgas D. Ace's cover story, and later took part in the Summit War of Marineford.",N/A,https://static.wikia.nocookie.net/onepiece/images/c/c3/Comil_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130704140308
シュシュ,"Chouchou;
Shushu (WT100)",Chapter 12; Episode 6,Hocker,East Blue (Organ Islands),"12 (debut);
14 (after timeskip)",November 22nd,N/A,N/A,"Chouchou is a dog from Orange Town, famed for his unceasing vigil over the pet-food shop founded by his deceased owner. He is classified as a Type B creature, ""Small Friendly"".",N/A,https://static.wikia.nocookie.net/onepiece/images/2/2c/Chouchou_Manga_Post_Timeskip_Infobox.png/revision/latest?cb=20110826200957
アトモス,Atmos,Chapter 553; Episode 461,Whitebeard Pirates,West Blue,N/A,March 19th,N/A,N/A,"""Water Buffalo"" Atmos is the former 13th division commander of the Whitebeard Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/6f/Atmos_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180904201451
あずき,N/A,Chapter 940; Episode 936,N/A,N/A,N/A,N/A,N/A,N/A,Azuki is an old woman who lives in Ebisu Town.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/84/Azuki_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210915120716
ちょめ,Chome,Chapter 931; Episode 925,Beasts Pirates; Orochi Oniwabanshu (former); Kurozumi Family (former),Wano Country,14,April 24th,F,N/A,"Chome is a kunoichi and a member of the Beasts Pirates. She previously was a member of the Orochi Oniwabanshu which served the shogun of Wano Country, Kurozumi Orochi.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/6e/Chome_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200323071143
クローバー,Clover,Chapter 391; Episode 275,Ohara Scholars,West Blue (Ohara),N/A,April 8th,X,N/A,"Professor Clover was the director of the Ohara Library, and a leading authority on archaeology. He was a professor and scholar who studied poneglyphs with his fellow colleagues in the Tree of Knowledge. During his younger years, he was also an infamous explorer known for getting repeatedly caught by the Marines.",N/A,https://static.wikia.nocookie.net/onepiece/images/8/88/Clover_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20221112234508
エーエスエ・ムアール,N/A,SBS Volume 105 (mentioned),Marines,N/A,N/A,N/A,N/A,N/A,Ayesé Mar is an okaki artisan from the western part of South Blue.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/d5/NoPicAvailable.png/revision/latest/scale-to-width-down/350?cb=20210110135101
バクスコン,Baxcon,Chapter 718; Episode 648,Tontatta Kingdom Scouting Unit; Tontatta Pirates; Straw Hat Grand Fleet,N/A,N/A,N/A,N/A,N/A,Baxcon is a dwarf from Tontatta Kingdom who first appeared in the Riku Royal Army Headquarters beneath the Flower Field.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/90/Baxcon_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20141117001631
暴アトラス,Atlas,Chapter 1062,Marines (SSG),N/A,N/A,N/A,N/A,N/A,"Atlas, also designated as Punk-05 (PUNK-05パンク ファイブ, Panku-Faibu?), is one of the six satellites of Dr. Vegapunk, embodying his aspect of ""violence"".",N/A,https://static.wikia.nocookie.net/onepiece/images/0/08/Atlas_Manga_Infobox.png/revision/latest/scale-to-width-down/280?cb=20230219183148
アイサ,Aisa,Chapter 249; Episode 161,Shandia; Wagomuland,Sky Islands (Skypiea),"9 (debut)
11 (after timeskip)",January 3rd,F,N/A,"Aisa is a young Shandia girl who used to sneak onto the Upper Yard frequently to collect Vearth. She is Isa's daughter. After the timeskip, she works in the Wagomuland theme park and sells Cloud Balloons.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/1e/Aisa_Manga_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/190?cb=20170104043330
コンスロット,Concelot,Chapter 809; Episode 758,Mokomo Dukedom; Inuarashi Musketeer Squad Ninja-Pirate-Mink-Samurai Alliance (disbanded),Grand Line (Mokomo Dukedom),29,November 2nd,F,N/A,Concelot is a fox mink and one of the Three Inuarashi Musketeers leading the squad.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/9f/Concelot_Anime_Infobox.png/revision/latest/scale-to-width-down/259?cb=20190703214546
アブサロム,Absalom,Chapter 444; Episode 339,Thriller Bark Pirates (Mysterious Four) (former),West Blue,34 (debut),December 30th,F,N/A,Absalom of the Graveyard was the leader of the Zombie Soldiers and Zombie Generals of Thriller Bark prior to its collapse. He was one of the Mysterious Four of the Thriller Bark Pirates and one of the major antagonists of the Thriller Bark Saga.,Suke Suke no Mi,https://static.wikia.nocookie.net/onepiece/images/5/56/Absalom_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230101154942
ビール6世,Beer VI,Chapter 823; Episode 777,N/A,N/A,N/A,N/A,N/A,N/A,Beer VI is the king of the Roshwan Kingdom.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/56/Beer_VI_Anime_Infobox.png/revision/latest/scale-to-width-down/268?cb=20190428083518
ババヌキ,Babanuki,Chapter 934; Episode 930,Beasts Pirates; Tama,N/A,N/A,N/A,N/A,N/A,"Babanuki is a Shinuchi of the Beasts Pirates who serves as the warden of the Prisoner Mine in Udon, a region of Wano Country. After the prison takeover, Babanuki was tamed by Tama.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/d6/Babanuki_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200628041552
アクマイ,Akumai,Chapter 129; Episode 78,Baroque Works,Grand Line,N/A,December 27th,N/A,N/A,Akumai was a Billions agent who followed Mr. 2 Bon Kurei everywhere before he was captured by Hina when Mr. 2 and his crew sacrificed themselves to save the Straw Hat Pirates. His current fate is unknown.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/48/Akumai_Anime_Infobox.png/revision/latest?cb=20130626054008
コーネリア,Cornelia,Chapter 552; Episode 461,Spade Pirates,N/A,N/A,N/A,N/A,N/A,Cornelia is a member of the Spade Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/f/f2/Cornelia_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220306061707
コーギー,Corgy,"Chapter 328;
Episode 233",World Government,N/A,N/A,August 25th,N/A,N/A,"Corgi is a World Government official who took part in the mission to acquire the blueprints of Pluton and escort the prisoners Nico Robin and Cutty Flam to Enies Lobby. He acted as the leader of the forces in the Sea Train, answering directly to the CP9 agents.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/66/Corgi_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230917140531
バンチ,"Bunchi (Viz)
Bunch (WT100)",Chapter 114; Episode 67,Baroque Works,West Blue,N/A,N/A,N/A,N/A,"Banchi is a giant ""all-terrain"" turtle used by Baroque Works—particularly Miss All-Sunday—for transportation. He is classified as a Type A creature, ""Big Friendly"".",N/A,https://static.wikia.nocookie.net/onepiece/images/e/e3/Banchi_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20131018212225
ベーブ,Babe,Chapter 160; Episode 103,New Spiders Cafe; Baroque Works (former),Grand Line,"28 (debut)
30 (after timeskip)",June 19th,F,"3,200,000","""Catcher-Killing"" Babe, better known by his alias Mr. 4, is a former officer agent of the Baroque Works and partner of Miss Merry Christmas. He is also Lassoo's owner.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/da/Babe_Anime_Infobox.png/revision/latest/scale-to-width-down/324?cb=20230121225303
バキュラ,"Bacura (Viz, FUNimation),
Bakula (FUNimation subtitles)",Chapter 516; Episode 410,Kuja,Calm Belt (Amazon Lily),N/A,November 29th,N/A,N/A,Bacura is a black panther owned by the Kuja Pirates under Boa Hancock.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/10/Bacura_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130115215548
アリー,Ally,Chapter 658; Episode 583,N/A,N/A,N/A,N/A,N/A,N/A,"Ally is a little girl who was being held captive in the Biscuit Room, on Punk Hazard. She was freed with the rest of the children by the Straw Hat Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/f/f2/Ally_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140917053123
